Surrogate Keys,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average,total,house,land
1,AB,2012-01-01,-6.923001831531343,11.39878269291033,-33.63220893074729,12.465166983240398,11.258989285104098,93.2,93.2,93.2
2,AB,2012-02-01,-6.292395848280845,8.171373966843536,-24.513713835765255,13.75804104884256,12.343840227301161,93.2,93.1,93.4
3,AB,2012-03-01,-0.9043167777397574,14.305485191391352,-18.870144293497308,21.922648030396555,10.703824406623697,93.6,93.6,93.5
4,AB,2012-04-01,4.395966552787711,22.516142389701987,-9.429844893086612,38.45489446912961,10.295377445078849,93.7,93.8,93.8
5,AB,2012-05-01,9.505343280187894,26.094101197811415,-3.233265827288033,49.041343750857756,10.572356333407345,93.9,93.9,93.9
6,AB,2012-06-01,14.173100535081488,25.681550590523965,2.7443994839185617,89.50729446618278,10.668855792835396,94.1,94.2,94.1
7,AB,2012-07-01,18.045605751667182,31.44836544521855,5.245247680834878,71.24177402870342,10.842553401715524,94.2,94.3,94.0
8,AB,2012-08-01,16.599673943928494,30.951394292111463,2.653997319755512,38.53085999931884,10.974779662712054,94.2,94.4,93.9
9,AB,2012-09-01,12.885767901508794,27.830342958096775,-1.3327823449260963,16.998312230712543,11.689969543061196,94.4,94.7,94.0
10,AB,2012-10-01,1.2197391551427963,21.205865836826906,-14.889972875902908,32.60208092057669,11.255837531722317,94.6,94.9,94.1
11,AB,2012-11-01,-6.567803966536361,10.432553261718933,-25.199316915869325,20.14144223959781,12.627799111006544,94.6,94.9,94.1
12,AB,2012-12-01,-13.400213443718474,3.821283648118894,-29.946054379902865,19.489643971573226,14.59426353832153,94.9,95.4,94.1
13,AB,2013-01-01,-9.545000859809797,7.563700802702538,-28.76284150603326,19.67845256723775,15.556390165614943,95.1,95.6,94.3
14,AB,2013-02-01,-4.859029497262848,7.8347448389276515,-18.179561018403767,11.22404290702062,14.443114747528437,95.6,96.1,94.6
15,AB,2013-03-01,-6.143803159814289,10.735979406828886,-23.50589846696344,19.698528503728436,14.523386761669123,95.7,96.4,94.6
16,AB,2013-04-01,0.47002380475562394,19.38548161575273,-16.113197254988226,24.504579917455427,10.909679180744568,96.1,96.9,94.7
17,AB,2013-05-01,11.770284857985347,28.343848962691506,-8.494421744784143,40.52372206719129,11.125025157166915,96.4,97.2,95.0
18,AB,2013-06-01,14.058929177804156,27.521576114647818,2.865294948674423,77.46260043811466,11.201483253285746,96.7,97.5,95.4
19,AB,2013-07-01,15.91463305417748,31.72527981835152,3.18792869353039,54.96091248208704,11.003952389088216,96.9,97.8,95.5
20,AB,2013-08-01,16.87998277754185,29.24604543743562,3.72961434928878,39.435460274866614,10.889286697646046,97.3,98.2,95.8
21,AB,2013-09-01,13.517925235247441,30.82363372781654,-3.229766779720639,24.8307457333457,10.85682049724421,97.4,98.3,95.7
